fecha,MAE,RMSE,MAPE
2020-01-01,0.2305632086091219,0.3336910541989824,98.54808398565336
2020-01-02,0.1937733017164582,0.2898225700750949,81.63757746715406
2020-01-03,0.2570365165972133,0.3946599593937282,77.95569094173942
2020-01-04,0.1210558933722013,0.1745513377245133,54.70712104936612
2020-01-05,0.2425816568924417,0.3814061534851964,69.88941158059161
2020-01-06,0.1698027530499569,0.277289016936478,82.9023968805584
2020-01-07,0.2018129413889655,0.2579739438908142,62.388454909258506
2020-01-08,0.2155342145894511,0.3353364893825574,51.01026343006681
2020-01-09,0.1688536748584679,0.216896976597351,56.59306333928099
2020-01-10,0.2765635752446518,0.4067081908435812,56.830170018271566
2020-01-11,0.1375857426592565,0.1777557044517287,93.37446413640636
2020-01-12,0.2349044868109866,0.317969207016592,84.89894797779426
2020-01-13,0.1601211200508805,0.3105412229530667,45.67249750059961
2020-01-14,0.1057441754822707,0.1659431759393159,32.989887354003834
2020-01-15,0.1735246514108362,0.2579557158084473,40.40442919877941
2020-01-16,0.1348103624231844,0.2153616746581239,43.90810423220237
2020-01-17,0.133443985963768,0.2018543187001975,50.26875886354216
2020-01-18,0.2579977837998267,0.3820946285969792,81.71257594924312
2020-01-19,0.1439589643798935,0.1792171519975887,71.21946978912118
2020-01-20,0.1375890382242057,0.1738811649335226,77.19981254122962
2020-01-21,0.2209031431730745,0.3938203935313693,60.377318531479
2020-01-22,0.1718091972122322,0.2265843324720305,51.60906570035135
2020-01-23,0.1580929482599483,0.2528659897838572,54.94088286985659
2020-01-24,0.1840156155545047,0.2915172592025813,53.43920620787702
2020-01-25,0.295235836855252,0.5253330958984475,61.09882606120718
2020-01-26,0.1658356730565883,0.227863922520337,53.13202693336857
2020-01-27,0.2058238872437831,0.3520047889286404,50.42576402246153
2020-01-28,0.2066495814883572,0.30654181315706,43.48828428780376
2020-01-29,0.1403824571828442,0.2259430434968563,36.313452453024446
2020-01-30,0.2082450882150725,0.3628831716437997,53.34809692372575
2020-01-31,0.1500349575675457,0.2225084105325199,48.78963947627691
2020-02-01,0.1339223142140727,0.2269096034227379,77.81763571128938
2020-02-02,0.1996259574670122,0.3792711145949011,60.75053302035373
2020-02-03,0.1563018502340855,0.2662889797192938,30.762745610705704
2020-02-04,0.1593099392819026,0.274711503368306,41.67253950026641
2020-02-05,0.1220383513101001,0.1811905093529171,40.59849692144336
2020-02-06,0.1127265966259321,0.1716759649058617,37.70700947404087
2020-02-07,0.1264856905625222,0.1675449791793304,49.72527373558949
2020-02-08,0.3975523703103198,0.6519705724939535,68.55867952670455
2020-02-09,0.2374853713492865,0.3310996079564559,62.30237226450838
2020-02-10,0.1233124871569059,0.1810137791630675,48.18977280244905
2020-02-11,0.2001173076365026,0.3123301286436015,46.21827842891332
2020-02-12,0.1342013131457266,0.2159655494926136,42.64795749939003
2020-02-13,0.1155621605034191,0.1841625841704634,41.38615436524249
2020-02-14,0.3482894776781741,0.5174973841860221,60.3832482555752
2020-02-15,0.2096330994876679,0.3172320350014243,86.57790878737424
2020-02-16,0.161578420433779,0.2198787072445205,57.64721909478644
2020-02-17,0.2643585766230471,0.5215973376376527,46.89320948340694
2020-02-18,0.1004776504912361,0.1534730734798829,28.81206868971736
2020-02-19,0.1795780886012409,0.3066205107662952,41.18012352102826
2020-02-20,0.1839383097163369,0.2547652610975938,70.72995711627472
2020-02-21,0.2011315344228015,0.3851270365333062,57.67616323437367
2020-02-22,0.1641455638914928,0.259968709684872,98.61442215725124
2020-02-23,0.1433154164384093,0.1815378872583896,59.31242609330237
2020-02-24,0.1900573417216799,0.3092888683454069,42.8456273857084
2020-02-25,0.1847426584491753,0.3170851737903979,42.63503061851175
2020-02-26,0.1613891330767481,0.2416646266842222,53.32326250312763
2020-02-27,0.1618582034512997,0.3346828412011762,49.0482202414545
2020-02-28,0.1275864156215914,0.1922239319522236,49.030344638604895
2020-02-29,0.16166513507506042,0.31414136496580086,60.968113344660324
