bloque,inicio_bloque,rmse,mae,r2
1,40104,0.004343171613435187,0.0031378005861739306,0.5979187584976389
2,40152,0.0029370016747302568,0.0024754235735535614,0.6530076694482148
3,40200,0.0041471073257824875,0.0030372119669119513,0.6402356570630939
4,40248,0.004198947078648186,0.0033304919569194305,0.6932996375622598
5,40296,0.0027751076448739812,0.002186660075386366,0.544772628326249
6,40344,0.0021321097233436403,0.0016933821330467858,0.562856014918121
7,40392,0.0024317710483110293,0.0020355531773964563,0.5820020615378272
8,40440,0.0028864922024432107,0.0023896283639967433,0.46504975444622243
9,40488,0.0025765422457768206,0.0019558083241184555,0.6803250427959555
10,40536,0.0020078406334473457,0.0015931842498481273,0.5872711969592925
11,40584,0.0017276701421352354,0.0014789152410129701,0.5211479988006804
12,40632,0.0030616084384789623,0.00209644036407272,0.5855926827111164
13,40680,0.0020175146403072523,0.001608033333818118,0.5719386315414486
14,40728,0.0015932942034352184,0.0011068875891963635,0.6548251123968651
15,40776,0.0019112027014414948,0.0014589064184327924,0.5443837351271621
16,40824,0.0026050649261820354,0.0019002581410109997,0.4939870009985461
17,40872,0.00172935730613567,0.0012072073300182812,0.7063385951734955
18,40920,0.0023686775732513522,0.0017489091368019579,0.7027415536360071
19,40968,0.0030212188254040606,0.0023686709548036266,0.6347489318666371
20,41016,0.0018969779497986098,0.0013845044998327888,0.7092932875566289
21,41064,0.001475919805093934,0.0011479146119952202,0.6857325962838374
22,41112,0.0032703938298809295,0.002582223675400018,0.37390379578802735
23,41160,0.0027213175105430163,0.0021245161644121006,0.5251858366065798
24,41208,0.0024600213256045873,0.0017942931710680328,0.556972281990997
25,41256,0.002735408166977989,0.002185158539513747,0.3631555475506608
26,41304,0.0020389744015165087,0.0014514987640082847,0.7747948214510334
27,41352,0.0013210264878016236,0.0009948091902832199,0.6504955330493036
28,41400,0.0022605993710554098,0.001840426475356023,0.629030562473764
29,41448,0.003769572851785192,0.0027953460065523786,0.4302606352210967
30,41496,0.003424968893447201,0.002646202385226885,0.5749207422984189
31,41544,0.0026763447674484097,0.0019426585506399467,0.5633001812983851
32,41592,0.0020209874749204525,0.0015415585960944494,0.5786542630668262
33,41640,0.0025231065696280108,0.001855171644439299,0.4821715833831436
34,41688,0.0015603902655145175,0.0010539800136288018,0.5803776153467635
35,41736,0.0022644081703543325,0.0017019809881846108,0.7464739720344864
36,41784,0.002134385503294827,0.0017419172572096196,0.6899634035775919
37,41832,0.002504622071900294,0.0019544600296517215,0.6996026978267218
38,41880,0.002511067359045114,0.001885663721313079,0.5736662653601545
39,41928,0.002179425498195994,0.001704392489443223,0.5577055879571916
40,41976,0.002946218739568626,0.002355021829009056,0.4932844080854718
41,42024,0.003361118048375264,0.002392422453115384,0.5912158455987309
42,42072,0.0028307461337245274,0.0021177540454765157,0.6311446005358978
43,42120,0.002360171081804188,0.0018443633784850442,0.5804070500846533
